Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
20710,1.6492,0.1673,0.0014
20720,1.7025,0.17,0.0015
20730,1.6625,0.1751,0.0015
20740,1.6677,0.1689,0.0017
20750,1.6679,0.1851,0.0015
20760,1.6671,0.1854,0.0015
20770,1.6545,0.1587,0.0014
20780,1.6705,0.1977,0.0015
20790,1.657,0.1945,0.0016
20800,1.6461,0.1735,0.0015
20810,1.6657,0.1697,0.0012
20820,1.6625,0.1635,0.0014
20830,1.6782,0.1764,0.0014
20840,1.6982,0.2023,0.0018
20850,1.6531,0.2031,0.0017
20860,1.638,0.1789,0.0014
20870,1.5989,0.1567,0.001
20880,1.6862,0.1835,0.0017
20890,1.6577,0.1729,0.0013
20900,1.6714,0.1612,0.0012
20910,1.4289,0.1768,0.0015
20920,1.3038,0.1503,0.0013
20930,1.419,0.1314,0.0012
20940,1.6938,0.1594,0.0011
20950,1.6661,0.1797,0.0017
20960,1.6091,0.2055,0.0017
20970,1.6213,0.1943,0.0016
20980,1.4859,0.1728,0.0014
20990,1.3271,0.1511,0.0015
21000,1.443,0.1235,0.0011
21010,1.7521,0.1601,0.0014
21020,1.669,0.165,0.0015
21030,1.6534,0.1708,0.0015
21040,1.6463,0.181,0.0011
21050,1.6319,0.1714,0.0013
21060,1.5285,0.1762,0.0013
21070,1.331,0.1368,0.0015
21080,1.5047,0.1263,0.0011
21090,1.7323,0.1595,0.0012
21100,1.743,0.1785,0.0015
21110,1.7049,0.2114,0.0015
21120,1.6492,0.1737,0.0011
21130,1.6538,0.1866,0.0018
21140,1.7117,0.2267,0.0019
21150,1.6755,0.2035,0.0015
21160,1.668,0.1975,0.0015
21170,1.6866,0.1885,0.0018
21180,1.6753,0.1749,0.0015
21190,1.7183,0.1627,0.0011
21200,1.7451,0.175,0.0016
21210,1.4614,0.1907,0.0017
21220,1.3105,0.1238,0.0012
21230,1.5415,0.1375,0.0009
21240,1.7634,0.1725,0.0015
21250,1.6556,0.1541,0.0012
21260,1.6923,0.1645,0.0015
21270,1.7229,0.1968,0.0014
21280,1.6639,0.1698,0.0015
21290,1.6482,0.1865,0.0013
21300,1.6368,0.1792,0.0015
21310,1.6123,0.1611,0.0016
21320,1.6542,0.163,0.0015
21330,1.6914,0.1772,0.0013
21340,1.7304,0.1659,0.0013
21350,1.7071,0.1667,0.0015
21360,1.6575,0.1926,0.0017
21370,1.6526,0.1847,0.0016
21380,1.6124,0.1755,0.0012
21390,1.6399,0.1782,0.0019
21400,1.5542,0.2063,0.0018
21410,1.6903,0.1699,0.0019
21420,1.6121,0.1749,0.0011
21430,1.6596,0.18,0.0016
21440,1.6816,0.1917,0.0018
21450,1.6857,0.167,0.0014
21460,1.6536,0.1908,0.0016
21470,1.6194,0.1827,0.0012
21480,1.6393,0.1762,0.0013
21490,1.6821,0.1682,0.0012
21500,1.5318,0.1936,0.0015
21510,1.3071,0.1311,0.0012
21520,1.3166,0.1204,0.0009
21530,1.685,0.1595,0.0013
21540,1.6231,0.1695,0.0012
21550,1.6559,0.1742,0.0013
21560,1.6282,0.1588,0.0013
21570,1.6336,0.1703,0.0016
21580,1.6395,0.1622,0.0016
21590,1.6478,0.1843,0.0018
21600,1.646,0.1685,0.0015
21610,1.6602,0.1823,0.0017
21620,1.6275,0.1745,0.0013
21630,1.6225,0.1623,0.0016
21640,1.652,0.174,0.0013
21650,1.6464,0.1675,0.0013
21660,1.6531,0.1822,0.0016
21670,1.6571,0.1683,0.0012
21680,1.6478,0.1672,0.0011
21690,1.6455,0.1781,0.0013
21700,1.6604,0.1776,0.0016
21710,1.6493,0.1718,0.0014
21720,1.6744,0.1611,0.0011
21730,1.668,0.1593,0.001
21740,1.6485,0.1754,0.0015
21750,1.6676,0.1534,0.0014
21760,1.6961,0.1651,0.0012
21770,1.6695,0.1556,0.0017
21780,1.7012,0.162,0.0014
21790,1.7335,0.1667,0.0015
21800,1.4962,0.176,0.0013
21810,1.3204,0.1241,0.0012
21820,1.4958,0.1328,0.0008
21830,1.7354,0.1649,0.0013
21840,1.7167,0.1693,0.0012
21850,1.7072,0.168,0.0013
21860,1.7493,0.1726,0.0014
21870,1.6739,0.1812,0.0017
21880,1.6849,0.1945,0.0016
21890,1.6277,0.1845,0.0017
21900,1.6457,0.1538,0.0017
21910,1.6969,0.1813,0.0014
21920,1.6047,0.1626,0.0012
21930,1.3684,0.1597,0.0013
21940,1.5023,0.1418,0.0009
21950,1.7432,0.1557,0.0012
21960,1.7482,0.1755,0.0015
21970,1.6836,0.1552,0.0014
21980,1.6862,0.1694,0.0011
21990,1.657,0.1675,0.0011
22000,1.6747,0.1779,0.0015
22010,1.6783,0.1906,0.0015
22020,1.7578,0.1796,0.0013
22030,1.6673,0.1879,0.0014
22040,1.6232,0.176,0.0014
22050,1.6327,0.1621,0.001
22060,1.6596,0.169,0.0014
22070,1.6518,0.1784,0.0014
22080,1.6173,0.2367,0.0016
22090,1.6025,0.1735,0.0014
22100,1.2946,0.1574,0.0013
22110,1.2615,0.1136,0.0007
22120,1.6962,0.1585,0.0011
22130,1.6567,0.1657,0.0013
22140,1.6462,0.1619,0.0012
22150,1.6383,0.1729,0.0012
22160,1.6148,0.1957,0.0017
22170,1.6747,0.1794,0.0015
22180,1.6825,0.1718,0.0013
22190,1.3693,0.1784,0.0014
22200,1.24,0.1134,0.001
22210,1.2477,0.1109,0.0009
22220,1.3016,0.1347,0.0009
22230,1.322,0.1353,0.0011
22240,1.2281,0.1112,0.0006
22250,1.2458,0.1115,0.0008
22260,1.6048,0.1472,0.0011
22270,1.8844,0.1783,0.0011
22280,1.6949,0.1707,0.0009
22290,1.6619,0.1707,0.0011
22300,1.6731,0.182,0.0014
22310,1.6522,0.1784,0.001
22320,1.6833,0.1722,0.0014
22330,1.6186,0.1749,0.0015
22340,1.7006,0.1582,0.001
22350,1.6878,0.1593,0.0013
22360,1.7042,0.1568,0.0013
22370,1.7148,0.1615,0.0014
22380,1.6544,0.1744,0.0011
22390,1.5741,0.1733,0.0017
22400,1.3037,0.125,0.001
22410,1.4595,0.1298,0.001
22420,1.6195,0.1436,0.0011
22430,1.3076,0.1121,0.0009
22440,1.787,0.1554,0.0011
22450,1.7508,0.1579,0.0013
22460,1.6614,0.1545,0.001
22470,1.6803,0.1601,0.0014
22480,1.662,0.1584,0.0013
22490,1.7067,0.1612,0.001
22500,1.7116,0.1582,0.0011
22510,1.6848,0.1577,0.001
22520,1.6793,0.1604,0.0013
22530,1.6762,0.1582,0.0015
22540,1.6696,0.1621,0.0011
22550,1.6732,0.1606,0.0015
22560,1.6573,0.1541,0.0012
22570,1.6035,0.1529,0.0012
22580,1.6676,0.1591,0.0013
22590,1.6663,0.159,0.0011
22600,1.6591,0.1607,0.0012
22610,1.6319,0.1763,0.0015
22620,1.7139,0.1575,0.0012
22630,1.6984,0.1735,0.0013
22640,1.7039,0.1857,0.0015
22650,1.6407,0.1556,0.0011
22660,1.6463,0.162,0.0012
22670,1.6306,0.1591,0.0012
22680,1.7038,0.1624,0.0012
22690,1.6454,0.1953,0.0016
22700,1.3608,0.1607,0.0014
22710,1.2891,0.1152,0.001
22720,1.7042,0.1571,0.0011
22730,1.7062,0.172,0.0013
22740,1.6294,0.1552,0.0012
22750,1.619,0.1623,0.0013
22760,1.6483,0.1575,0.0016
22770,1.6385,0.1598,0.0012
22780,1.7157,0.1616,0.0012
22790,1.7138,0.1623,0.001
22800,1.7021,0.1592,0.0011
22810,1.692,0.1579,0.0011
22820,1.6921,0.1586,0.0015
22830,1.7126,0.1581,0.0011
22840,1.6671,0.1554,0.0013
22850,1.6973,0.159,0.0012
22860,1.6729,0.1535,0.0008
22870,1.7104,0.1607,0.0011
22880,1.7367,0.1601,0.001
22890,1.7283,0.1581,0.0013
22900,1.6963,0.159,0.0013
22910,1.6416,0.1546,0.0015
22920,1.687,0.1546,0.001
22930,1.7329,0.1657,0.0012
22940,1.6786,0.152,0.0013
22950,1.678,0.1553,0.0011
22960,1.6934,0.1551,0.0013
22970,1.7244,0.163,0.0011
22980,1.6929,0.1544,0.0012
22990,1.6246,0.1671,0.0012
23000,1.3239,0.15,0.0011
23010,1.3453,0.1178,0.0009
23020,1.821,0.1814,0.0017
23030,1.6914,0.2078,0.0019
23040,1.6432,0.2781,0.0021
23050,1.6336,0.2158,0.002
23060,1.6789,0.1706,0.0016
23070,1.6659,0.2119,0.0032
23080,1.5216,0.1469,0.0012
23090,1.6542,0.1745,0.0009
23100,1.6298,0.151,0.0026
23110,1.6198,0.1555,0.0009
23120,1.6339,0.1616,0.0011
23130,1.6256,0.1545,0.0009
23140,1.6331,0.152,0.001
23150,1.704,0.1603,0.0011
23160,1.6309,0.1527,0.001
23170,1.6387,0.1534,0.0009
23180,1.634,0.1548,0.0009
23190,1.6371,0.1528,0.001
23200,1.6571,0.1629,0.0011
23210,1.6409,0.1757,0.0015
23220,1.6408,0.1645,0.0015
23230,1.6184,0.1588,0.0015
23240,1.6249,0.1569,0.0011
23250,1.6217,0.1701,0.0011
23260,1.4193,0.1354,0.001
23270,1.3078,0.1214,0.0009
23280,1.5149,0.1367,0.001
23290,1.7223,0.1587,0.0024
23300,1.7,0.1672,0.0013
23310,1.6535,0.1625,0.0012
23320,1.6301,0.1559,0.0013
23330,1.6535,0.1578,0.0012
23340,1.6101,0.1673,0.0013
23350,1.4261,0.1536,0.0014
23360,1.6123,0.1502,0.0012
23370,1.6709,0.1541,0.0012
23380,1.666,0.1681,0.0013
23390,1.7187,0.1582,0.0012
23400,1.656,0.1845,0.001
23410,1.6439,0.156,0.0012
23420,1.7231,0.1595,0.0009
23430,1.6814,0.161,0.0013
23440,1.7038,0.1566,0.001
23450,1.6903,0.1527,0.0012
23460,1.6616,0.159,0.0013
23470,1.6588,0.1571,0.0012
23480,1.6831,0.1656,0.0013
23490,1.6843,0.1647,0.0011
23500,1.683,0.1524,0.001
23510,1.698,0.1502,0.0012
23520,1.6862,0.1579,0.0012
23530,1.7031,0.1571,0.001
23540,1.6874,0.1656,0.0011
23550,1.6715,0.1502,0.0012
23560,1.4193,0.1327,0.0011
23570,1.3391,0.1184,0.0012
23580,1.6335,0.1435,0.0011
23590,1.7436,0.169,0.0012
23600,1.6715,0.1691,0.0012
23610,1.6272,0.1547,0.001
23620,1.5515,0.1661,0.0018
23630,1.5512,0.1657,0.001
23640,1.5139,0.1621,0.0011
23650,1.5525,0.1382,0.001
23660,1.6223,0.1487,0.0012
23670,1.6878,0.1772,0.0014
23680,1.6455,0.1535,0.0013
23690,1.6481,0.1562,0.0015
23700,1.6322,0.1502,0.0013
23710,1.6251,0.1649,0.0011
23720,1.9343,0.1964,0.0032
23730,1.7281,0.1591,0.0013
23740,1.5169,0.1672,0.0014
23750,1.3805,0.1359,0.0009
23760,1.3709,0.122,0.0005
23770,1.3006,0.1148,0.0009
23780,1.2701,0.1141,0.0009
23790,1.2499,0.1286,0.0009
23800,1.2447,0.1116,0.0008
23810,1.2465,0.1117,0.0016
23820,1.2637,0.1109,0.0008
23830,1.2574,0.1108,0.0007
23840,1.2753,0.1102,0.0008
23850,1.2933,0.1134,0.0008
23860,1.2872,0.1134,0.0007
23870,1.2885,0.1119,0.0009
23880,1.2831,0.1121,0.001
23890,1.5247,0.1118,0.0008
23900,1.283,0.1138,0.0008
23910,1.3133,0.1113,0.0009
23920,1.2893,0.1104,0.0007
23930,1.2852,0.112,0.0007
23940,1.3004,0.1103,0.0006
23950,1.329,0.1131,0.001
23960,1.9095,0.1668,0.0013
23970,1.7624,0.1587,0.0011
23980,1.7484,0.1578,0.0011
23990,1.6955,0.1568,0.0012
24000,1.754,0.1584,0.0011
24010,1.6906,0.1522,0.0012
24020,1.6657,0.1518,0.0013
24030,1.6825,0.1514,0.001
24040,1.6383,0.1735,0.0011
24050,1.3249,0.1527,0.0013
24060,1.32,0.1116,0.0009
24070,1.7174,0.152,0.001
24080,1.7598,0.1606,0.0012
24090,1.7363,0.1597,0.0012
24100,1.7,0.1567,0.0011
24110,1.6526,0.1525,0.0011
24120,1.7096,0.1556,0.001
24130,1.6913,0.1566,0.0014
24140,1.726,0.1598,0.0015
24150,1.6696,0.1526,0.0011
24160,1.6389,0.1498,0.0013
24170,1.6367,0.1508,0.001
24180,1.6832,0.1527,0.0012
24190,1.6466,0.1541,0.0013
24200,1.648,0.1522,0.0012
24210,1.6302,0.1546,0.0012
24220,1.668,0.1527,0.0011
24230,1.6471,0.157,0.001
24240,1.6709,0.1557,0.0012
24250,1.6576,0.1543,0.0012
24260,1.6619,0.1561,0.001
24270,1.6962,0.1561,0.0011
24280,1.6475,0.1566,0.0014
24290,1.6315,0.1557,0.0013
24300,1.6416,0.179,0.0013
24310,1.68,0.1544,0.0012
24320,1.6301,0.1566,0.0012
24330,1.6355,0.1687,0.0014
24340,1.6538,0.1777,0.0014
24350,1.2991,0.1965,0.0013
24360,1.2733,0.1146,0.0007
24370,1.6061,0.1516,0.0013
24380,1.6765,0.1667,0.0014
24390,1.6389,0.1711,0.0014
24400,1.6484,0.1708,0.0013
24410,1.6116,0.1898,0.0016
24420,1.63,0.1722,0.0013
24430,1.6488,0.1888,0.0014
24440,1.6428,0.1718,0.0012
24450,1.6258,0.1725,0.0014
24460,1.6705,0.1533,0.0011
24470,1.6498,0.1496,0.0013
24480,1.6597,0.1749,0.0022
24490,1.6539,0.1637,0.0013
24500,1.6546,0.1561,0.0011
24510,1.7214,0.1547,0.0012
24520,1.7318,0.1545,0.001
24530,1.8181,0.1636,0.0012
24540,1.7496,0.168,0.0023
24550,1.7412,0.1592,0.0013
24560,1.6441,0.149,0.0009
24570,1.7407,0.1569,0.0012
24580,1.6985,0.1536,0.0011
24590,1.6804,0.1548,0.0013
24600,1.6869,0.1533,0.0011
24610,1.677,0.15,0.0011
24620,1.7529,0.1543,0.0012
24630,1.6614,0.1512,0.0013
24640,1.5806,0.1685,0.001
24650,1.3107,0.1352,0.0012
24660,1.3904,0.1197,0.0008
24670,1.6997,0.1547,0.0013
24680,1.623,0.1487,0.0013
24690,1.5001,0.1419,0.0012
24700,1.499,0.1417,0.0019
24710,1.4326,0.142,0.001
24720,1.4805,0.1337,0.0008
24730,1.5831,0.1406,0.0009
24740,1.5365,0.1871,0.0013
24750,1.4892,0.1513,0.0012
24760,1.4574,0.1726,0.0018
24770,1.53,0.2256,0.0026
24780,1.5695,0.1463,0.0014
24790,1.5533,0.1504,0.0012
24800,1.5314,0.1389,0.0023
24810,1.5766,0.1471,0.001
24820,1.6203,0.1496,0.0013
24830,1.5939,0.1472,0.0011
24840,1.6243,0.1788,0.0011
24850,1.6466,0.1648,0.0014
24860,1.6471,0.1553,0.0013
24870,1.6319,0.1726,0.0012
24880,1.5362,0.17,0.0014
24890,1.2949,0.1223,0.0011
>>>>>>> Stashed changes
